image_id,is_augmented,label_dx,RGB_R_mean,RGB_R_std,RGB_R_skew,RGB_G_mean,RGB_G_std,RGB_G_skew,RGB_B_mean,RGB_B_std,RGB_B_skew,HSV_H_mean,HSV_H_std,HSV_H_skew,HSV_S_mean,HSV_S_std,HSV_S_skew,HSV_V_mean,HSV_V_std,HSV_V_skew,area_ratio,perimeter,eccentricity,circularity,solidity
131,True,mel,145.0838773006135,17.7291962643901,-0.2614603079051686,100.6039754601227,25.819516542771776,0.014473911720421168,98.86699386503068,33.33194827227669,0.04439285588342508,68.87028220858896,83.00846587200263,0.4786786132553402,89.70640490797545,35.79736544040757,0.8170365631493746,145.0838773006135,17.7291962643901,-0.2614603079051686,0.3783681441326531,659.9970414071697,0.5697318276658376,0.5476921144034109,0.8554884643114636
132,False,nv,152.00051921079958,36.513474467112815,-0.4980079769014655,102.14157147802008,50.68610634772409,-0.24190626048634364,91.2085496711665,55.13903835754214,-0.22580626534482823,5.218760816891658,1.4843994516274437,-0.27557270296894437,117.98580823814468,67.03148213960651,0.5072171767592171,152.00051921079958,36.513474467112815,-0.4980079769014655,0.10469148596938775,281.9655121145938,0.7112959687249534,0.8302813463999865,0.971518402071389
132,True,nv,151.10951327433628,36.67663685793077,-0.5408428793589881,87.31010324483776,53.95292593093089,-0.2611855237235571,92.99631268436578,53.661123829011395,-0.29384282432179526,170.56710914454277,33.30653302852787,-4.915562758019838,123.95833333333333,67.48369269766644,0.5511092072724029,151.10951327433628,36.67663685793077,-0.5408428793589881,0.09359056122448979,272.79393923934,0.6783231484521068,0.7929914737960146,0.969847170590665
132,True,nv,175.96078098471986,36.66422213996368,-0.5408427234803731,127.30016977928693,51.470860267509195,-0.287114404827299,116.70747028862479,55.94973333862619,-0.27405845622155306,5.259932088285229,3.5194112211328097,40.824476012079685,96.91137521222412,53.387772803011806,0.46427157650942313,175.96078098471986,36.66422213996368,-0.5408427234803731,0.10182158801020408,302.7056274847714,0.7847303257648637,0.7006558897086091,0.9626907857546636
133,False,nv,186.1981663722769,17.298391380535527,-0.6703765464836509,119.3846412650349,30.152984247622076,0.055770730253219124,97.68239549163091,33.01385472596524,0.37751518925614136,7.420977374043233,3.8266105048068093,37.86136259743544,124.0850365884431,33.570059020605065,-0.3734766230271813,186.1981663722769,17.298391380535527,-0.6703765464836509,0.2188297193877551,415.1614716074871,0.5414850247635692,0.8005309343556473,0.9656142819452994
133,True,nv,191.116870004207,17.217680465719464,-0.6368326518757105,93.12360117795541,33.26004098691031,0.3427259449754377,95.0748843079512,32.330603619691736,0.5104974715147873,88.19444678165755,88.82254772233348,0.025869576829292907,134.73832562053008,33.66995666339287,-0.3661403999634056,191.116870004207,17.217680465719464,-0.6368326518757105,0.2188297193877551,415.1614716074871,0.5414850247635684,0.8005309343556473,0.9656142819452994
133,True,nv,190.28555807889646,16.466901556161176,-0.5530036855330294,129.29834300614013,27.997733072978846,0.05187110817801369,109.51577088064597,30.525315346869263,0.35230822962180575,7.434687526284801,3.8237027524398273,37.67616903067572,110.48591134662293,29.154672765761017,-0.40078164687788076,190.28555807889646,16.466901556161176,-0.5530036855330294,0.2188297193877551,415.1614716074871,0.5414850247635684,0.8005309343556473,0.9656142819452994
134,False,mel,201.98319786899802,15.064612489612193,-0.5988226094600527,121.87613550986954,24.390919146354143,-0.08890066887653186,118.49245270131821,34.48474480415364,-0.05460036433292048,74.7804453247729,84.32210577380879,0.3529643780807109,113.34236049450175,29.985837125454566,0.32085496630504107,201.98319786899802,15.064612489612193,-0.5988226094600527,0.5575972576530612,690.4406922210655,0.5073311498254377,0.7375199478590151,0.9386070853462157
134,True,mel,202.36720142602496,16.614612698637742,-1.8654943577838579,123.2893642305407,24.689499067259863,-0.21266913956854192,120.10038465146825,34.52061532691707,-0.12007752908834546,75.85523970353692,84.51913856018716,0.3268746792057248,111.64824717765894,29.927137066294527,0.43469061599548414,202.36763924070425,16.609318761325046,-1.8557917183400081,0.601203762755102,776.2935059634514,0.43959415299945387,0.629036265767086,0.9371524433812793
134,True,mel,166.64551293928727,13.725652885231902,-0.5566031851648076,91.71039466370206,22.135716279010758,-0.12304922342378295,88.91050583657588,31.917399959411743,-0.05771580677607954,77.14208510901118,84.71891260587874,0.29485188158960524,128.45942190105615,34.53320013505084,0.3922161929373683,166.64551293928727,13.725652885231902,-0.5566031851648076,0.6086375956632653,724.4701294725885,0.46670377420956616,0.7311789977565208,0.9416607566834202
135,False,nv,161.24939226519336,10.368152052257177,-1.0003414209669725,117.84232044198895,16.788972937470206,-0.848810619581705,126.18950276243093,20.57037510102705,-0.8276898151298714,161.50950276243094,43.523385068478454,-3.3984213348592944,69.78375690607734,16.665522726998688,1.130484003048405,161.24939226519336,10.368152052257177,-1.0003414209669725,0.16515864158163265,355.94826817189073,0.5923034935814464,0.8219273543622375,0.9766647024160283
135,True,nv,154.44872966550903,10.201706974833234,-1.0143791053927134,102.38110034728568,15.722817283358717,-0.8410818363136967,114.44315481630414,20.392820563456496,-0.7888212028026999,164.4715774081521,36.19853087368438,-4.274811440436379,87.02229939681959,16.540105291973344,1.0347979681407435,154.44872966550903,10.201706974833234,-1.0143791053927134,0.19377790178571427,419.67113959936523,0.5957249747571293,0.6937323411404781,0.9708437343984024
135,True,nv,163.54934086629,14.463165583621475,0.8833515448931663,121.23022598870057,19.566555735201828,-0.050880728240119875,129.56798493408664,22.693349853600886,-0.31265831058089766,163.27730696798494,40.2013111381916,-3.7653903904981165,67.2590395480226,16.685453767851623,1.0505326473872525,163.54934086629,14.463165583621475,0.8833515448931663,0.1875597895408163,397.9015869776647,0.5921228669566267,0.7469547526381303,0.973618870266915
136,False,mel,210.41141047604216,18.365746863122194,-1.1526809562802993,145.47645745730156,26.095240719294743,-0.47067680480669705,159.56143902818874,31.811902594806483,-0.43380248640852814,148.41525203758502,58.69356001626258,-2.0874005935221946,80.84654519026112,19.545577774193376,0.4239328970538064,210.41141047604216,18.365746863122194,-1.1526809562802993,0.3611686862244898,661.1858582251266,0.8462090398506887,0.5209174163922913,0.8207799266271117
136,True,mel,226.48147125421107,19.89201051344098,-1.630112759148258,163.8434307174021,27.151787980715433,-0.5623376800784867,177.92323410835587,32.40485842049394,-0.5218865903684946,150.3876401391727,56.309964217099825,-2.2462334397420354,72.33114265201303,17.82307901303734,0.4021910590723442,226.48191307229249,19.887260011373915,-1.6236405343777547,0.32810507015306123,684.3523804664972,0.8636112268120264,0.4417324232181919,0.8192992933213895
136,True,mel,210.76821989266188,18.48927350914909,-1.356604583099279,146.31499222551037,25.97075866052453,-0.5051150098459682,160.55178813261776,31.669118682618482,-0.44861026528792136,149.77689722626272,57.21317440957182,-2.1905380505876946,80.01203791944626,19.218713177369022,0.5098938873840961,210.76837036665495,18.48757031154004,-1.353875322029188,0.36461654974489793,702.2691193458118,0.8072016648561805,0.4661601387587808,0.8188246878216892
137,False,nv,135.1403706839778,25.83430081485627,0.4118482906138497,73.3405776648791,42.01773871608025,0.7283733748205626,69.742214695644,47.84952429328051,0.9002843216917775,40.430332110264374,70.19210475772655,1.3268357035155764,137.36513312635242,56.74998599611697,-0.5221507040941396,135.1495907423088,25.853954423455402,0.41476036165568725,0.19722576530612246,405.60512242138304,0.5182446308052181,0.7558971161283915,0.944094638427781
137,True,nv,134.40587073101892,25.22205657540952,0.4099610487831368,74.34189481606924,40.886352423422125,0.7244592919330349,70.95719258632045,46.495805840232485,0.9004076075462074,40.62743437764606,70.35897541203052,1.3190417084935433,133.72603255245085,54.77756164214764,-0.5335048179043128,134.4139618026155,25.239301712471242,0.4125807867968033,0.19722576530612246,405.60512242138304,0.5182446308052177,0.7558971161283915,0.944094638427781
137,True,nv,140.48831168831168,27.717845412161108,0.44483433467701256,78.92917748917749,45.479237513155624,0.6082796536640215,75.80294372294372,51.79116197641218,0.7473772096744351,45.73619047619048,73.11066815776302,1.1159520926683597,132.435670995671,60.33016210140496,-0.38721125061280076,140.5038961038961,27.74858886420305,0.44838493724178324,0.20651307397959184,445.15642097360376,0.5027086592096456,0.6570950080348271,0.9393527332064183
138,False,mel,187.01927194860815,17.130533720439445,-0.5235534713673242,140.2498215560314,24.330500980946958,-0.5018603051698286,130.01268001847419,30.22123306166257,-0.4439447090570092,19.02989461309149,46.73049098877564,3.0951431066159896,80.1844060964857,28.147475760196212,0.6728702666515851,187.01927194860815,17.130533720439445,-0.5235534713673242,0.44985650510204084,754.2691193458118,0.5117826146989882,0.4985712719342437,0.8401071907101385
138,True,mel,177.35821031945522,22.85401372623895,-3.1336618418871507,146.83085782185458,24.959693301284677,-1.6019283568841405,122.57894977377633,32.78551075510415,-0.6802091915636923,12.747132215163841,5.809428339914573,14.153854539728863,82.17051323065674,33.56819438394708,1.189931516687749,177.36236917873956,22.82198310382091,-3.1149467705121467,0.39979272959183676,756.3889603929564,0.5563842455005812,0.44060602287079653,0.8370191104064091
138,True,mel,187.60133238519407,16.92468106771512,-0.6767202522979977,140.90897862943973,24.151726874090514,-0.5133941820819986,130.4846738276133,30.308369029070267,-0.4486115360437605,17.7769003330963,44.670987265707446,3.2968389935337057,80.0574123283057,28.192803342629723,0.6634645069000168,187.60133238519407,16.92468106771512,-0.6767202522979977,0.49966119260204084,825.1513703397203,0.5881805221524098,0.46271573729605514,0.859007743438635
139,False,nv,121.20336269015212,35.6974133650903,-0.15437959722446212,73.08246597277822,40.81784023768502,0.2869388249539713,76.6447157726181,41.44603591676592,0.47581254506224135,126.37710168134508,78.69130425389206,-0.9620174849261137,115.07786228983187,44.386004959478626,-0.16886479515540292,121.20336269015212,35.6974133650903,-0.15437959722446212,0.09052136479591837,268.2081528017131,0.8162587926452213,0.7934380867579234,0.9753059909813184
139,True,nv,96.74750306640968,34.196515007747244,-0.1977310186741291,52.543893464166814,39.63285985940928,0.23030350335838579,56.16909059050289,40.92202157683802,0.3988708266524249,133.37199929910636,74.74617670087167,-1.2001181792088012,140.971263360785,66.69478782881731,0.1459093002589783,96.74750306640968,34.196515007747244,-0.1977310186741291,0.09821428571428571,301.71782079359116,0.7911084228363984,0.6802658015789281,0.9643835616438357
139,True,nv,121.20336269015212,35.6974133650903,-0.15437959722446212,73.08246597277822,40.81784023768502,0.2869388249539714,76.6447157726181,41.44603591676592,0.47581254506224135,126.37710168134508,78.69130425389207,-0.9620174849261136,115.07786228983187,44.386004959478626,-0.16886479515540284,121.20336269015212,35.6974133650903,-0.15437959722446212,0.09052136479591837,268.2081528017131,0.8162587926452212,0.7934380867579234,0.9753059909813184
13,True,mel,220.25673095912055,19.18713944653646,-8.177034369380443,136.33756829701798,24.546813310390032,-1.0564211096738345,128.3940491080245,32.88377389953602,-0.3471868389205214,43.43930616812587,72.88676921323712,1.276503925817041,109.94898295043117,31.025818911473525,0.5903474394441757,220.26048318083076,19.14435265121724,-8.15594259138025,0.5665856186224489,818.0691552395617,0.5115979289649892,0.5338157842305206,0.9060169545541462
13,True,mel,220.88217740613214,15.473951543499163,-8.252838398688962,137.6850959173635,25.001437555713725,-0.6172847687238232,132.92034759796687,32.90427197332621,-0.22994820159601229,51.81593703885883,78.12193559392335,0.9644095574253624,105.48922774225282,30.16693577650437,0.4613304501646858,220.88342351205117,15.456281076370448,-8.232725255802412,0.5721460459183674,808.3107499061545,0.5128646710581618,0.5521487487758038,0.9026253733689672
14,False,nv,157.93606720774596,20.105390462284827,-0.9190949878140787,98.1953581090702,30.5519214054146,-0.3267154069752447,105.9468887939627,36.790781594776846,-0.3175141391432655,136.44169158479284,71.07478004834947,-1.3737058932143507,101.73985476292182,34.9383903034245,0.6044902254550927,157.93606720774596,20.105390462284827,-0.9190949878140787,0.1272919323979592,317.4629867976521,0.7061701323744075,0.7963804392858402,0.9703737465815861
140,False,mel,179.54666035054476,20.015744762986454,-0.5034158049745497,138.71157880489952,27.80912101823112,-0.3974526513335721,146.8091628882723,34.60408018997865,-0.3769387152265828,132.62177708601206,69.66561201145039,-1.319047633571698,61.648372470731545,22.98352894837115,1.033134819504482,179.5503823509508,20.021440325398835,-0.5021830449496401,0.5574776785714286,808.38181771802,0.33805625855204213,0.5378984714637939,0.8428601560852141
140,True,mel,181.85539078392642,22.438770980346483,-0.06554498042898345,142.3683481234706,29.487298072571278,-0.23466598489096288,150.41416315339484,35.54464591357315,-0.3039104478043592,133.83599162711164,68.77903400156245,-1.3720427071947487,58.92888941301336,22.327137977843837,1.0630233105543916,181.86113977416787,22.446815961569975,-0.06461777600800353,0.6296635841836735,905.8498551495554,0.40933236620432717,0.4838403007049345,0.8401095540723802
140,True,mel,171.67384681552633,19.610242956966925,-0.5020630400007325,128.34504139636573,20.279118666758578,-0.3790327275764667,124.34640335471848,30.940906604378956,-0.17212073980640846,75.70617540589943,81.96154871062032,0.3460724829067158,78.61327550983836,22.90269482924668,1.0171232866820723,171.67384681552633,19.610242956966925,-0.5020630400007325,0.5135124362244898,800.8376618407357,0.3287751894654457,0.5048564260347365,0.8400495565988524
141,False,vasc,213.78250748254075,15.91883470196758,-0.4856292315777434,86.60492184901895,40.05833228870273,-0.10045253699315564,118.9577652144995,26.310618235222098,0.028353947712752195,172.7894911872298,2.392743986515719,0.38368892235024177,154.36082474226805,41.6517523674083,0.20883724877875987,213.78250748254075,15.91883470196758,-0.4856292315777434,0.05193718112244898,190.12489168102786,0.5487052342573528,0.9059543531415025,0.983025273481705
141,True,vasc,214.23284941645318,14.608833871767292,-0.4067188157756623,98.76743524053515,41.641718672673626,-0.16052143895128013,100.82607458013094,33.55417053441951,-0.07373593686755671,82.86934244235697,87.74410467038105,0.15670839291542552,143.38514090520923,40.278068148793075,0.29633498118416746,214.23284941645318,14.608833871767292,-0.4067188157756623,0.05658083545918367,215.37972567696687,0.41458177593979684,0.7690695518579215,0.9679509035117627
141,True,vasc,171.95711947626842,14.440887834793395,-0.49526843789640734,57.43306055646481,36.37157781781061,-0.11323010219358838,86.29459901800327,24.005692593321278,0.005020352614660687,172.84517184942717,2.401565657127101,0.43871995494143784,173.3698854337152,48.58740425793191,0.237133203848618,171.95711947626842,14.440887834793395,-0.49526843789640734,0.05193718112244898,190.12489168102786,0.5487052342573531,0.9059543531415025,0.983025273481705
142,False,vasc,189.76254826254825,11.244028310927412,0.03457835364697954,75.79681467181467,33.07368235859381,0.16666196787332088,108.6554054054054,18.157025819547325,0.42402280080072874,171.83590733590734,2.7331626085352516,0.24930553901470115,155.3219111969112,38.60308296118257,-0.08588753680308897,189.76254826254825,11.244028310927412,0.03457835364697954,0.03378109056122449,155.53910524340097,0.7031557223694571,0.880441234303353,0.9809027777777778
142,True,vasc,189.76254826254825,11.244028310927412,0.03457835364697954,75.79681467181467,33.07368235859381,0.16666196787332088,108.6554054054054,18.157025819547325,0.42402280080072874,171.83590733590734,2.7331626085352516,0.24930553901470115,155.3219111969112,38.60308296118257,-0.08588753680308897,189.76254826254825,11.244028310927412,0.03457835364697954,0.03378109056122449,155.53910524340097,0.7031557223694571,0.880441234303353,0.9809027777777778
142,True,vasc,200.30656610470274,12.043310683487777,-0.08842561531858346,81.10470275066548,35.91398386393632,0.0589930135728283,114.95962732919254,20.024445199303518,0.2991046726369326,171.9622892635315,2.742076961651571,0.19087692244889964,154.05545696539485,39.940028622556056,0.015057743655491842,200.30656610470274,12.043310683487777,-0.08842561531858346,0.034458705357142856,177.0660171779821,0.7869707999248231,0.6930018915891242,0.9568345323741008
143,False,vasc,208.0852614896989,10.749828652440058,0.037940098230144735,99.32202852614897,36.70743033561294,0.2707793446194664,133.25166402535658,18.99857513018947,0.6458167752913841,171.397147385103,3.207329874089245,0.2125236432863046,135.09160063391442,39.165189302031486,-0.19706958916521072,208.0852614896989,10.749828652440058,0.037940098230144735,0.05606265943877551,207.33809511662426,0.8035696539047135,0.822283144049721,0.9815073272854152
143,True,vasc,241.1851030110935,10.182423248639212,-0.25891017110648806,137.66434231378764,38.77097423676537,0.2360971086824191,177.3068145800317,18.975929397771303,0.5511077881076759,169.38573692551506,3.2042739960939355,0.18630199903586947,110.75055467511886,35.49549060232335,-0.2224920425977702,241.1851030110935,10.182423248639212,-0.25891017110648806,0.05606265943877551,207.33809511662426,0.8035696539047135,0.822283144049721,0.9815073272854152
143,True,vasc,241.940133037694,10.446451311014064,-0.333892837715949,126.16574279379158,41.76219793996022,0.20970110837671826,162.2530487804878,22.103064159758304,0.5782424396124085,171.4470620842572,3.152529026388327,0.08225638070496381,123.51080931263859,38.87189567544478,-0.19306292325166946,241.940133037694,10.446451311014064,-0.333892837715949,0.06118463010204082,224.40916292848974,0.8324169633465657,0.7660675527903843,0.9749126706891077
144,False,nv,145.29180116204003,23.41077093443123,-0.5839869508105284,94.30191521411663,36.1786787544547,-0.3357362203628942,97.5024747148698,49.08171541793192,-0.19645435808786205,92.31633311814073,81.92407664445773,-0.14301071509488325,106.12093823972455,53.510288601026176,0.5557265093152517,145.30578868086937,23.4297363301103,-0.5810454184011932,0.08043686224489796,272.40916292848976,0.9113004926989965,0.6834670754375147,0.9616392661424827
144,True,nv,152.61243813212826,23.483315511176283,-0.5394729504392586,94.95158166559071,43.42860223042107,-0.3660794879663776,114.97245534753604,50.28460098531468,-0.2790534322284044,166.4346890466968,9.50511995638874,-0.6889641325367751,104.74521196470842,53.937618550040064,0.5637010192782438,152.8495803744351,23.736075988947142,-0.5170145617683165,0.08043686224489796,272.40916292848976,0.9113004926989965,0.6834670754375147,0.9616392661424827
144,True,nv,146.61496913580248,23.452603069590978,-0.6264033219348362,96.70138888888889,36.57033787468361,-0.3920907104756799,100.88888888888889,49.75753324068156,-0.25947907993505637,96.20929783950618,81.14082398107601,-0.24784992151882748,102.84008487654322,53.47329441631155,0.6256614445820198,146.63869598765433,23.482321453178688,-0.6222487173226161,0.08512037627551021,284.4091629284897,0.9211469985154712,0.6635173250679377,0.9617203332582752
145,False,nv,93.43361119380768,43.91178314989564,0.37711654509483095,65.87466507889253,46.64255146988406,0.6163240160242908,63.73831497469485,44.82392524917138,0.9638816741259112,82.04733551652278,81.14593910761465,0.16131616059545714,109.45192021434951,45.99219417155575,-0.5764999169694108,93.43480202441202,43.911629001314395,0.3772196934210939,0.12240911989795919,303.4213562373095,0.4603660608162082,0.8383538935400369,0.9651162790697675
145,True,nv,98.33827349121466,45.36739600970467,0.2882841247324613,70.93659281894575,49.18392646758191,0.5045022522299987,69.24415584415584,48.35205726919634,0.8171929538619408,84.20733384262796,81.08582221947141,0.1020345836398577,105.29931245225363,48.8864021251664,-0.4341452519927116,98.33934300993124,45.36681717637107,0.2883620440563996,0.11346061862244898,310.0904037956217,0.5869598889668071,0.7440024997291742,0.9598718597201147
145,True,nv,96.42381316998468,45.283894793570376,0.32016615902213125,69.3201888718734,48.53135007957492,0.5410436645494427,67.46273608984175,47.51918303562177,0.8606568263282316,83.88935681470137,81.27461583556564,0.1134361187030723,105.66960183767227,47.38458964989181,-0.5175639952016112,96.42381316998468,45.283894793570376,0.32016615902213125,0.13707748724489796,347.0609665440988,0.533640319133551,0.7175637513413892,0.956606397774687
146,False,nv,151.8612303290415,23.914234552313342,-0.6254487477031055,119.40963280877445,27.01320898936889,-0.3987338152204972,121.14067715784454,27.981851706258343,-0.24420555617603146,108.95040534096329,84.13309176691484,-0.47576145633386024,58.896518836432996,17.376370920724085,0.4491191904813516,151.8612303290415,23.914234552313342,-0.6254487477031055,0.03575414540816327,163.095454429505,0.6826199452458332,0.8475173319872913,0.9723577235772358
146,True,nv,183.416561580496,26.135355848653393,-0.6929368679439808,148.91887347625052,29.654755362112937,-0.4754193437549684,151.46279949558638,31.26018931156052,-0.297388485496276,117.68011769651113,81.3250644477227,-0.7120333444626242,51.306431273644385,14.794736967957064,0.43689789514255634,183.416561580496,26.135355848653393,-0.6929368679439808,0.0372688137755102,177.3380951166243,0.704517930549268,0.7472181152889846,0.96045197740113
146,True,nv,149.82495126705652,26.97406452801223,-0.18796148799845014,117.07407407407408,29.741275038350217,-0.15076094498628098,122.34775828460039,30.788822302832152,-0.06071873757268377,146.57348927875245,62.81916680627251,-1.875811004140289,58.953216374269005,18.008081204844608,0.6149369992804189,149.82495126705652,26.97406452801223,-0.18796148799845014,0.040517378826530615,182.40916292848974,0.646471954234385,0.7678103143481989,0.9621391386654047
147,False,nv,199.0523783587509,14.984780398153402,-0.5396474229604568,134.6167392883079,30.28797854380051,-0.36915458212990115,135.05982207697895,37.602104492670506,-0.5696047466563883,95.56436092955701,86.22638203366083,-0.1475746690013783,89.95143427741466,35.46348247258027,0.8225124937783022,199.0523783587509,14.984780398153402,-0.5396474229604568,0.2019889987244898,439.2619766708754,0.8945097611857974,0.6600645274338521,0.9712505989458553
147,True,nv,190.93953150535683,16.889980697849285,0.0016841566866083245,149.01407299800255,23.932689678634034,-0.1575701213118311,131.51779553295805,34.980206616296435,-0.5372976683844135,11.54330851643363,24.42972013510546,6.499724008745976,82.00181587071,35.13577643769985,0.8526123933018954,190.93953150535683,16.889980697849285,0.0016841566866083245,0.2019889987244898,439.2619766708754,0.8945097611857974,0.6600645274338521,0.9712505989458553
147,True,nv,199.68954248366012,16.261726217943107,-0.24117624878019733,135.9431735657226,30.642799433202878,-0.35730234609146083,136.35584604212056,37.72228850032547,-0.5572034795116144,95.73819898329702,86.22752354976993,-0.15122727631359756,88.75626361655773,35.05614410676408,0.8440482537699716,199.68954248366012,16.261726217943107,-0.24117624878019733,0.2019889987244898,439.2619766708754,0.8945097611857974,0.6600645274338521,0.9712505989458553
148,False,mel,189.914095371669,23.57591071617585,-0.7979067874130892,131.3040973752755,31.278600876842273,-0.17407676955436371,152.34762572630734,42.351816860406956,-0.6132133692331571,138.89826688038468,60.930224890041025,-1.739270593467872,83.39270687237027,30.96105643439823,1.118223305111496,189.92982368262872,23.599413389131694,-0.7928324515424447,0.37145248724489793,680.8254685319159,0.683199849739456,0.5052863709574887,0.867287110283853
148,True,mel,183.81611901422562,23.437509872195847,-0.8106470850004157,113.90583049489081,30.131709276002386,-0.1964645815281419,143.9916850330595,44.146485396880564,-0.5725253696414551,144.31717090763374,54.31784932644566,-2.1771873806897353,101.07839110398717,31.081398164456125,1.0944139713327175,183.8720196353436,23.5135023579232,-0.7958627057439167,0.37145248724489793,680.8254685319159,0.683199849739456,0.5052863709574887,0.867287110283853
148,True,mel,190.0,23.186737694445924,-0.8442553227563303,132.08906461346373,30.96651347653129,-0.17915124020196183,152.91062324419934,41.58678320624496,-0.6175545378166857,139.33607324940172,60.70471202941823,-1.7611065896986022,82.13500156071169,30.511031444307882,1.074646365466921,190.00957236499843,23.201294904605778,-0.8409140581416911,0.34598214285714285,691.636651713959,0.5608861693732677,0.45604068101177114,0.8643696474805815
149,False,nv,144.23158551810238,26.183247946286556,-0.21864617649622042,101.0705368289638,35.78072550884108,-0.07807130859825415,93.16978776529338,45.861226226423135,0.1331698240348421,48.146067415730336,71.82533528744581,1.1320866035557735,103.04244694132335,50.51492105747756,0.2904856918672106,144.23158551810238,26.183247946286556,-0.21864617649622042,0.025729432397959183,139.63961030678928,0.5234627733803535,0.8319914245444929,0.9478707782672541
149,True,nv,143.8355048859935,26.958196999057392,-0.26206801526838636,98.72475570032573,43.748140653153136,-0.1021988764353116,103.37404994571118,49.26459879744134,0.00392518884243082,105.3783930510315,82.64180804233209,-0.4650209765043383,90.33821932681867,50.736071078149216,0.38362693943852516,143.8355048859935,26.958196999057392,-0.26206801526838636,0.026905293367346938,146.46803743153546,0.5326882620799084,0.7907840622491255,0.9407665505226481
149,True,nv,153.145443196005,26.355050919100808,-0.22376411348362713,111.81897627965044,36.99419179638004,-0.08661832722696189,101.82896379525593,47.32460973628386,0.09285344318235887,44.81086142322097,69.33591580383558,1.2857851319321705,96.52684144818976,49.938722411981104,0.28017728639207945,153.145443196005,26.355050919100808,-0.22376411348362713,0.025729432397959183,139.63961030678928,0.5234627733803535,0.8319914245444929,0.9478707782672541
14,True,nv,158.54533207598007,20.04284947646558,-0.9265463205528717,99.62764380978041,30.928216915542777,-0.3297919162139767,107.69136467735417,37.16028380189092,-0.3213408430789762,138.72531321568098,69.23997333381575,-1.478432404821852,99.93856931159908,35.034653054817575,0.5778129680574506,158.54533207598007,20.04284947646558,-0.9265463205528717,0.13030133928571427,346.43354954612926,0.7569577330398274,0.6845653184028809,0.9624613572795525
14,True,nv,137.79883945841394,27.152249277352464,0.9209214054738566,89.21856866537718,36.577096846019195,0.2943274956359905,108.62385557704707,37.75643170339776,0.1504724082082534,166.7658284977434,5.205347948650991,-0.91792018836885,96.67053513862024,42.13426272134663,0.7724154716378654,137.80889748549322,27.16298156525372,0.9207991392192352,0.13368941326530612,345.9482681718907,0.6819626332108488,0.7043371508979118,0.9608938547486033
15,False,vasc,166.0400890868597,36.19895310340769,-0.7756357499868965,134.16146993318486,47.377136692032266,-0.6931049911033496,150.59632516703786,37.00948183859214,-0.7346801342899391,154.83630289532294,38.02418988190958,-3.518911057007822,57.20573496659243,38.51401475263625,0.984531863885449,166.46130289532294,36.06342864464756,-0.8050526825227191,0.06074617346938776,223.76450198781714,0.8228662298327744,0.7649665488996158,0.9685414680648237
150,False,nv,161.59963381141287,51.145530988700614,-0.5423526369152514,115.29752822703692,61.29610894848204,-0.0504451042187326,103.54043332316142,62.34759359260086,0.21962004704184157,23.797985962770827,52.235857057182756,2.592375634415942,107.14617027769302,54.142210893521025,-0.21902338875569363,161.59963381141287,51.145530988700614,-0.5423526369152514,0.055743781887755105,198.16652224137044,0.3567274695417263,0.8950385785248236,0.9789989499474974
150,True,nv,122.77845590479097,47.36282783769674,-0.5276069363843268,61.84314922184925,53.39748341906935,0.2711902502012328,69.55782728104974,51.99248288349061,0.3819743110691623,162.19987793713761,45.665693167676075,-3.24692953115489,154.19865730851387,75.66583634491091,-0.056398803836907145,122.77845590479097,47.36282783769674,-0.5276069363843268,0.055743781887755105,198.16652224137044,0.3567274695417263,0.8950385785248236,0.9789989499474974
150,True,nv,163.02781977623223,50.80284213951867,-0.5549037043985061,116.72724523737527,61.58213402020136,-0.07606086819428987,105.11460538252193,62.869358704001755,0.18945268851905045,25.069549440580587,53.8281264015816,2.4666573732038084,106.2824312065316,55.02805235962133,-0.1657797652621053,163.02781977623223,50.80284213951867,-0.5549037043985061,0.055743781887755105,198.16652224137044,0.35672746954172696,0.8950385785248236,0.9789989499474974
151,False,vasc,186.26051885764116,9.407260553164976,0.2338204552423926,60.63636363636363,28.9410271226617,0.5662945747897289,97.87944190102463,12.88085235514667,0.6937230211656529,169.3281011554393,19.20240433360381,-8.471395304262852,173.60715064312186,35.26278713334157,-0.5064491230592589,186.26051885764116,9.407260553164976,0.2338204552423926,0.08404416454081633,249.52186130069782,0.730217781754762,0.8511307130265724,0.9822967621709761
151,True,vasc,189.04148230088495,14.888274093137882,1.7773894078872527,67.42072271386431,33.21636162666936,0.5297085718547403,102.64767699115045,18.610655821070775,1.3863948158416741,168.9223820058997,22.034199763612996,-7.365252728539221,166.24594395280235,38.57897101009109,-0.34656716820867234,189.04148230088495,14.888274093137882,1.7773894078872527,0.09363042091836735,290.63455967290594,0.7574511798462992,0.6989214440413781,0.9724694680190437
151,True,vasc,171.14800298618889,8.553125743903951,0.11842083115163701,70.41937290033594,26.91422049502777,0.48906554622956194,112.87122060470325,10.6063742148789,0.6079366201173475,167.99682717431878,3.300574736505533,0.7186183005846628,151.6580813736469,34.8379001126953,-0.4481164868182599,171.14800298618889,8.553125743903951,0.11842083115163701,0.09351084183673469,269.0071426749364,0.7128344130655839,0.8147797830124851,0.976889444097439
